,consumption,construction,facility,production,labor,consumer_expectation,business_expectation
2017-10-01,0.008984599789356588,0.0034894125860315097,0.0036092103601251396,-0.025557732206264113,0.03200000000000002,1.1004811201746827,0.7809114205516579
2017-11-01,0.009959277244227373,0.001012739586824325,0.028019903113069417,0.019204301190607044,0.030999999999999542,1.133960000000002,0.8028720131396283
2017-12-01,0.010203835823075678,-0.0009680793642917663,0.01820833577321769,-0.003680187439690613,0.03300000000000056,1.1203798876661426,0.8015698626928491
2018-01-01,0.011713524306635971,0.022555286687332688,0.06745563753505182,0.04690588112732019,0.03699899999999961,1.1047334334035552,0.7700542580331319
2018-02-01,0.011554467556883233,-0.00432058932714737,0.024501523258386823,-0.0047651535708747705,0.04628199999999967,1.0902063367800658,0.7634690575944746
2018-03-01,0.0109079243807049,-0.011557565645073405,-0.007672860793943357,0.0006271651844442653,0.045034000000000976,1.0902792324041486,0.7602379331783411
2018-04-01,0.010001021084294936,-0.0007474476657531175,-0.0075443777879940395,0.025901668094786914,0.041001999999999456,1.0823996163457406,0.7647787747689464
2018-05-01,0.00950762503739662,-0.0075947319986949405,-0.019415480907197174,0.02167985360370211,0.03999699999999933,1.085981197308917,0.7838798201058108
2018-06-01,0.009922828798763278,-0.01768608659250862,-0.04338936850723247,0.013644518914846838,0.03699899999999961,1.0708406290629138,0.7904589095190034
2018-07-01,0.008692415042283144,-0.021707478619569943,-0.018826754330570624,0.026840296785343762,0.03699899999999961,1.0245503411841697,0.740573768723622
2018-08-01,0.009239336255133911,-0.0216601148008488,-0.021815128976228993,0.026046430434629224,0.04001299999999933,1.0007676478853411,0.7404268633485015
2018-09-01,0.01052239326857975,-0.03449271098179498,-0.05673835166098539,-0.04174449580470326,0.03600600000000062,1.0049544130805461,0.7418792471031097
2018-10-01,0.010089619648941516,-0.0010088540592173934,0.027932702792238133,0.07685637808350101,0.03499999999999983,0.9978701496981304,0.7244452391822813
2018-11-01,0.008951146548674314,-0.020679766282069655,-0.03038253279482864,0.003585503868725591,0.032002000000000023,0.9702613111100975,0.7318126712034514
2018-12-01,0.007439418307235761,-0.02169690192625396,-0.043729013259492945,0.005750191833203373,0.03399999999999956,0.975513076211893,0.7128764629940841
2019-01-01,0.006284479914591844,-0.022757870322929072,-0.049831675469275624,0.012027444177676361,0.045003000000000994,0.979114949763118,0.6875660238095329
2019-02-01,0.006372109618208347,-0.012843414937478705,-0.07521847664962777,-0.01944309504831176,0.04694599999999944,1.0021423390685416,0.6877120833333414
2019-03-01,0.007021452393019033,-0.006036486053514716,-0.04132329314828659,-0.004398408746964627,0.042927999999999564,1.0048540129902956,0.7306817813230415
2019-04-01,0.007790547742681537,-0.0035973162509025536,-0.0017661638039833546,0.011140303213723357,0.04420099999999982,1.027252440542719,0.7459267747610037
2019-05-01,0.0076515269401877155,-0.002165667809838234,-0.015570705655196318,0.01817133191476286,0.03999999999999933,0.9902015969532697,0.7462679290540358
2019-06-01,0.007408034153015675,-0.002940401548841949,-0.01500022358234906,-0.007290632409586051,0.03999899999999933,0.9856715803308244,0.7387527055343518
2019-07-01,0.006602555334070191,-0.012154396507009519,-0.0021665575306550723,0.015082932514237871,0.03864100000000035,0.9742190941183057,0.7351518567213488
2019-08-01,0.007680568244201855,-0.0025809514547201697,-0.006221577323314592,0.004975704893824888,0.030042000000000353,0.9435621219826194,0.682923333333339
2019-09-01,0.0076108857673615705,0.0015135149985607014,-0.009417111118568867,0.012182751739123466,0.030999999999999542,0.9825457008667488,0.7231855653739504
2019-10-01,0.008380403382566941,0.01147948008704443,-0.011191773825656197,0.006519519366237736,0.03011900000000028,0.9989647246843004,0.737022787849169
2019-11-01,0.0017558373123560777,0.011558203160799587,-0.005510311370339357,0.01961123177014235,0.030637999999999853,1.021273895347133,0.7309453498987674
2019-12-01,-0.005937474640319856,0.02194560087330707,0.038849699634170905,0.04202583240322963,0.033648999999999915,1.0090933950243548,0.7475647827134898
2020-01-01,-0.014399854580481604,0.010883367933312264,-0.004999797752604113,-0.00153114981439582,0.04099999999999946,1.0505750330219588,0.7463929243380331
2020-02-01,-0.015266816975537629,0.0214184142555082,0.05460289500064714,0.050723943024219634,0.04100099999999946,0.9803639193936009,0.6518599999999906
2020-03-01,-0.013253254494462706,0.011553227981521681,0.03050617105212986,0.014082388615579793,0.04217500000000064,0.811368097393691,0.5562400000000027
2020-04-01,-0.01192778516760202,-0.00251518507715552,-0.0024499483772872158,-0.0437639780746104,0.042093000000000776,0.7478263747909234,0.5241499999999956
2020-05-01,-0.011590834614367294,-0.002823341391787486,0.005349978460718234,-0.052404935476308756,0.04507000000000087,0.7966529634306106,0.52876999999999
2020-06-01,-0.011783886406593103,0.002097542317446189,0.04895123029140829,0.0021830532240940874,0.042988999999999486,0.8355008259228476,0.5513499999999976
2020-07-01,-0.012902014266477402,0.004275268906176316,0.035132639446356334,-0.026185539959781796,0.04000099999999933,0.8646989324860139,0.6063800000000028
2020-08-01,-0.015026225153743526,-0.014292617226257128,0.003291255204409671,-0.03388386997624944,0.030999999999999542,0.9013552770819449,0.6583799999999995
2020-09-01,-0.016800614208586064,0.01115989717651245,0.06691320422930466,0.02716744528340374,0.03600000000000063,0.8200166455116247,0.6599128593073534
2020-10-01,-0.0188247784607141,-0.016172640362153008,-0.006707087161634904,-0.028958562192046396,0.03686699999999975,0.9307409827324924,0.7429527715340267
2020-11-01,-0.012426872150243089,0.004909540578064569,0.020947817730739168,-0.004093864781867329,0.03399999999999956,0.9926632898794723,0.7832371435508816
2020-12-01,-0.007168195000954202,-0.005687670737958264,0.026160435414730003,0.005195511563439401,0.04101199999999947,0.914421196047151,0.7569512857142848
2021-01-01,0.001152727432910978,-0.012529147739207106,0.08141876790268432,0.007809420723428989,0.055195000000000286,0.9520621494078395,0.7823879839882268
2021-02-01,0.01049688820667286,-0.010291180568817311,0.03627116271538061,0.0027086312246147257,0.04937699999999959,0.9696265508949692,0.7607810357142792
2021-03-01,0.012188718845260333,-0.008780394289927312,0.03739783300817482,0.06055662096223168,0.042942999999999544,1.0064886721692157,0.830810364718623
2021-04-01,0.013062535462946768,-0.0006108334013428532,0.060186904866185234,0.08484707290796872,0.04001499999999933,1.0184016635773798,0.8775615049019583
2021-05-01,0.010617001734234808,-0.0054068262583045175,0.035590324358944464,0.07859975216369913,0.03999899999999933,1.0469296291258015,0.877785519841268
2021-06-01,0.010039199492648265,-0.012306582431671955,0.022595683348850332,0.07261368798676292,0.03799999999999966,1.104866060315264,0.8809315714285684
2021-07-01,0.011144561826399524,-0.0038648878658655416,0.014573897160892482,0.052820845786010706,0.03200000000000002,1.035686494568537,0.871328900793653
2021-08-01,0.013248462912547896,-0.0005823158366275452,0.03418015298262793,0.06593424495529453,0.02619699999999986,1.0295954747759697,0.8697021828628921
2021-09-01,0.016548656069294888,-0.010444671007258167,-0.02133542725652898,0.025857037162415494,0.026752000000000106,1.0365882769477235,0.8437200822510896
2021-10-01,0.020901468001010247,-0.004823423168067845,0.013611799862477396,0.05603386323091282,0.02791199999999956,1.0675129373860386,0.8530376284271397
2021-11-01,0.01879920946025913,-0.0031186177063582243,0.027326173387955274,0.06070363871732342,0.026135999999999833,1.077980222916967,0.8573025140692744
2021-12-01,0.01704940906186708,-0.0038385655369614215,0.006826711839865827,0.07448575205155714,0.03499999999999983,1.0426231307870777,0.8697967304819397
2022-01-01,0.015026881097327508,0.0006412017987727521,-0.03420615323930022,0.06654542953880857,0.04098599999999945,1.0451163868872555,0.8598007698037349
2022-02-01,0.011193023102480782,-0.010581613794140052,-0.01854050868512962,0.04807632719703059,0.03399999999999956,1.0338621718610277,0.851175535353547
2022-03-01,0.011022447010519569,-0.012992632558292784,-0.03295448496396031,0.04388004915134392,0.030260000000000162,1.036658414302741,0.8208826970529515
2022-04-01,0.013335977372859862,-0.0110101364936769,-0.044196219303314216,0.05655677153059201,0.03000000000000038,1.0380704913633363,0.8464531737013041
2022-05-01,0.014940830055865783,0.014562481529167226,0.019488034856327614,0.07435115721486886,0.03000000000000038,1.0236886802329288,0.832983035714291
2022-06-01,0.015141355719200042,-0.001340257636435573,-0.007220895384502986,0.040726003458378304,0.03000000000000038,0.9702399414742493,0.800466437534692
