,consumption,construction,facility,production,labor,consumer_expectation,business_expectation,current_balance
2016-01-01,0.007452039515489515,0.021788435823813037,-0.007384114879131436,0.015754416971358418,0.036819710599626576,1.003278834384922,0.6825387683728927,0.2104249675958434
2016-02-01,0.007933496276544997,0.0254350257270455,-0.015555222539369914,0.025242958877795138,0.049106027302798144,0.9839585756659858,0.6387011898106472,1.4486493464858772
2016-03-01,0.009410771970197877,0.04147820936790821,-0.005006162910370392,0.031378707152285544,0.042251385914360055,1.0084168837717589,0.6818434468458004,0.2054347871800628
2016-04-01,0.009337966355176993,0.027891724224637402,-0.00683821369542,0.010057938127001856,0.03918826037475628,1.0222983638729908,0.6939380638487056,-0.2734989041120994
2016-05-01,0.009216156432185789,0.032016471027891805,0.02226897251823986,0.043385759219495,0.036210016604580765,0.9919710232550795,0.7103796787190393,0.26562792682187647
2016-06-01,0.011669374929705783,0.039034350381937796,0.02356478579466248,0.043744049555088614,0.036210016604580765,0.9851643700245207,0.7089738735112441,0.07635545691535127
2016-07-01,0.00931524026596904,0.028224358423822305,-0.0183921822902,0.028126228882881674,0.03495960036956273,1.0157140794518973,0.7206586777015725,0.07948780556900266
2016-08-01,0.00725366314536187,0.03986207799159857,0.026037374119981697,0.04166415462854658,0.036210016604580765,1.024454462179371,0.7091924483069597,0.11789806413361376
2016-09-01,0.007194382165599355,0.02325082168951981,0.002872435833069038,0.014004944885262409,0.035115311868448226,1.021319396528487,0.7056766938201536,0.11157815632630297
2016-10-01,0.007103956197721277,0.03394999753225809,0.005266728762402882,0.01532572191570774,0.03297737511089082,1.024268645972923,0.7047601932095184,0.04198366483446453
2016-11-01,0.007165507684144175,0.04839687518803291,0.045490051287598324,0.04001471976052869,0.031301094988437646,0.9550338066412695,0.7207397152873404,0.11313385504860525
2016-12-01,0.007112070458638613,0.035398405286136816,0.04001938045215906,0.03752657577722963,0.0315379063019357,0.9481717104083551,0.7268759132293424,0.10351051572156474
2017-01-01,0.007587244255135024,0.026655141970774763,0.0414189651092435,0.022217613441296434,0.03685152172815832,0.9407540288912563,0.7313606054628615,0.06431108650038764
2017-02-01,0.00853422798809603,0.039972837284280215,0.07351792394231921,0.04726123546892681,0.04915178752868338,0.9489470339852828,0.7376419402915091,0.07252861996107947
2017-03-01,0.0077601808547252725,0.04004144882984274,0.07324500189519235,0.03968342990826846,0.04091067877157298,0.9579173894532171,0.7672437579162821,-0.27824192188658003
2017-04-01,0.0076860036128768685,0.03868302659829657,0.05048977020667572,0.035357984919089765,0.0416274419402484,1.0088265622263792,0.7961377756194548,0.07679160102402566
2017-05-01,0.00737066088959387,0.027629820359887446,0.07127596824957762,0.02538268674468897,0.036177958140261667,1.0817416182959667,0.7885038078858438,-0.2368838245528336
2017-06-01,0.007670258444922922,0.02184655931507915,0.05349384439910291,0.01700007792711845,0.0379285852551377,1.1109284887554287,0.7566965145744136,0.1803585325372294
2017-07-01,0.008969258308233266,0.02668544625506287,0.06810971245837064,0.02409967486478568,0.03401331752998453,1.1211980030543176,0.7528233510893809,0.0650090500538339
2017-08-01,0.007968290256858615,0.02251902384042029,0.03760837848494695,0.024279775250530947,0.036210016604580765,1.1108584485292978,0.7557415061560131,0.2261908029708625
2017-09-01,0.0098528982758105,0.03337877656313545,0.0819672805783308,0.07861515946683197,0.03297737511089082,1.092271200551412,0.7897049673827425,0.42172596761447856
2017-10-01,0.007379859771236158,0.0036296309799792397,0.0017316975046630866,-0.026032814162747785,0.0315379063019357,1.0984304003056728,0.7697909431624265,0.055814222922537904
2017-11-01,0.009652115427624163,0.0015926985672214062,0.02766187657508893,0.017791054231617323,0.031301094988437646,1.1381411537192165,0.7921227641464452,0.10987139835732108
2017-12-01,0.008018468451833937,0.0009881616536868611,0.020521794447594627,-0.0039536643539490775,0.03297737511089082,1.1207677893491448,0.786804161610395,0.10012006778732635
2018-01-01,0.009370812247651714,0.02531184065422888,0.06917456083358432,0.04542895317428227,0.036819710599626576,1.093987436840802,0.7447600185376972,0.4346336442797149
2018-02-01,0.009180218304078377,-0.0021491156465427565,0.025892248429402423,-0.003686745564850191,0.045982773828550635,1.0892936124420152,0.7422324631402212,-0.36297585903999896
2018-03-01,0.010771222440951455,-0.008340616954308091,-0.0029461559055326565,0.0014418395103549932,0.04480226452529906,1.0895643702907696,0.7386992259122377,0.1487299997582792
2018-04-01,0.009419674595610876,-0.0017140888823981178,-0.002553398140691025,0.024497013529115964,0.04091067877157298,1.0844786046989576,0.7411654691439358,-0.4001782161013225
2018-05-01,0.009004804494760685,-0.005033106845381385,-0.013462904338720652,0.02177523976964455,0.040062626643569625,1.075901266789274,0.7528401357552708,0.15185226086138465
2018-06-01,0.009285424318511216,-0.01040467009117904,-0.042124968991270564,0.01545566508893662,0.036819710599626576,1.069697241197469,0.7820602024394591,0.03952222872709746
2018-07-01,0.009124386742569325,-0.009772148197368706,-0.017960263596580702,0.025861052875480812,0.036819710599626576,1.0306548903869501,0.73198951766657,0.12034187837427932
2018-08-01,0.009915077196401435,-0.015585613799701178,-0.020598236314013682,0.027090022111593032,0.040078130615093126,0.996539860770887,0.7345795305185193,0.10989642642720499
2018-09-01,0.009783481728131376,-0.034252003200431626,-0.05616346795916861,-0.04128207599338544,0.03621503053234299,0.9971982917734095,0.7339027585801453,0.10472495145471059
2018-10-01,0.010728145599462724,-0.0016807698495455567,0.02645875047131831,0.07759929732868774,0.03495960036956273,1.0013391225732364,0.712361549670424,0.3221240451870653
2018-11-01,0.007995197538176034,-0.01751394202327265,-0.030427602498564185,0.004557305852572936,0.03154359501641272,0.9650566041067047,0.7274258045184101,-0.2685386744867464
2018-12-01,0.008070362101142836,-0.017015957819559595,-0.042785928229959067,0.007306932848820416,0.03401331752998453,0.9672724484149909,0.7047918770013548,0.16043041968777635
2019-01-01,0.007622328590416388,-0.01669106016038259,-0.049140296419481866,0.012906367945381157,0.04475701071496658,0.9841791579055769,0.6836161070704811,0.0031527408121413128
2019-02-01,0.0071613831827006405,-0.009601746706923965,-0.0752656870230752,-0.018635824651273933,0.047027330734438634,0.9965897290437675,0.684762101342982,0.027280543965084992
2019-03-01,0.007593201083325743,-0.005791455450356087,-0.042192641084245655,-0.0036321423366209708,0.04266024251954323,0.9963237653807754,0.731441029154479,0.06307421812148445
2019-04-01,0.007416924256424634,-0.005005640897884325,-0.0064777405395462576,0.011019435449754422,0.04398651573933279,1.0229654738033633,0.7395218794606259,1.488497811255904
2019-05-01,0.00799739954993401,-0.0026847550629472473,-0.017454346183967583,0.016402398914056013,0.040062626643569625,0.9932651248254727,0.7393787649710482,-0.17425856370989218
2019-06-01,0.007777955763485521,-0.0014504346444317883,-0.016995818221442735,-0.007196165401163951,0.040062626643569625,0.9931820933472557,0.733749579390018,0.18057321512165936
2019-07-01,0.007133087740653471,-0.011915205807844002,-0.003167138743351987,0.01516040401447595,0.03866333408694865,0.9851621784424076,0.7342012591852137,0.030268866070249797
2019-08-01,0.006323540827381758,-0.002065249699003598,-0.003921954132388816,0.004723329452361253,0.030165953304523617,0.9547878893606044,0.6825583991172407,-0.278830430208204
2019-09-01,0.006332245676049459,0.0002670337689900838,-0.005489646214397888,0.013279584281592482,0.031301094988437646,0.989142296794392,0.7193475697816385,-0.14740395076530335
2019-10-01,0.0052460705527543165,0.009094468795880202,-0.006337974201364431,0.0065318701117555245,0.030278270921961406,0.9997389231101267,0.7339018257072839,0.07845071160513684
2019-11-01,0.003276108613928076,0.009069516903305664,-0.003045637704396169,0.017983115450167245,0.03089910357323714,1.020923554024015,0.7262134336964985,0.18679215844018301
2019-12-01,-0.005294392388436216,0.019850809412807965,0.03814907813505585,0.03950822490083266,0.033646891425467,1.0049458447123598,0.7345085867133377,0.05443679169455978
2020-01-01,-0.01518823210235094,0.008081887882430604,-0.005605674898781278,-0.0010007489493177707,0.04091067877157298,1.0496120216675802,0.7403959002654926,0.3468616127410679
2020-02-01,-0.01568668703933683,0.01975203154385396,0.05290863795070277,0.04767223189930018,0.04091067877157298,0.9853599032564349,0.6606968448011316,0.21548795221307554
2020-03-01,-0.013885177422656284,0.009094688418082399,0.028801732251510028,0.017102138944447138,0.04192554631964177,0.8169727940571376,0.5611430625300641,0.23423579729037308
2020-04-01,-0.01038593098725633,-0.0036116840292639636,0.0005212884588923184,-0.044189446809733475,0.0417976190513113,0.7552283515602289,0.5267007193362162,0.8896962633945709
2020-05-01,-0.012395714824277202,-0.0043503305631981655,0.00568667427995179,-0.053200890094626106,0.044797064308848854,0.7958523008451396,0.5243873542568491,-0.1646973507755567
2020-06-01,-0.011429952559811775,-0.0007635672888929773,0.04519759061025198,0.0009152132308521111,0.04269392009382081,0.8408034264237951,0.547865800144301,0.0824281925809886
2020-07-01,-0.012684335401332477,0.0025831949980741104,0.028183198840702223,-0.02690320720093681,0.040062626643569625,0.8670316178224662,0.6097683056317147,0.2253078168107777
2020-08-01,-0.014724645571083652,-0.015287598813665265,0.0006735123797201893,-0.03351005549416173,0.031301094988437646,0.9159805855311998,0.6647011262803125,0.32477366500852745
2020-09-01,-0.01690667091185862,0.011082516452471419,0.06633885435222266,0.027061015814883127,0.036210016604580765,0.8270829186483216,0.6730623596648865,0.2366628211943474
2020-10-01,-0.0171501509316383,-0.016661147247751043,-0.003975177421440898,-0.027988867602206084,0.036729030141858555,0.9363174187744491,0.7551023199007114,0.21556128185860146
2020-11-01,-0.012241079104937033,0.004748102213118784,0.020327438746111676,-0.0034862813608337946,0.03401331752998453,0.9968961710871026,0.7787499668909035,0.23592337661600302
2020-12-01,-0.006075243773078858,-0.005707611966880003,0.023938718654295785,0.006786860662597658,0.04091067877157298,0.9234643612809454,0.7621320167323927,0.22464553152999572
2021-01-01,0.003255574402776816,-0.011428387770923932,0.07850475501255859,0.008209676071182174,0.05329585787684539,0.9554282603050522,0.7828235512492785,12.752186015754267
2021-02-01,0.009904151859666392,-0.009737680906615783,0.0307456619101284,0.00316717764264849,0.04929854716451539,0.9735308724069152,0.7556941174820259,0.1721153727078872
2021-03-01,0.011327645848724333,-0.009034298575310391,0.030764362028738588,0.06104269780207503,0.04268547849837922,0.9990187840368078,0.8281897560061761,0.28697064469067446
2021-04-01,0.012077878015299403,-0.0009170686568317513,0.05611986157249647,0.08342179460398869,0.040078130615093126,1.013576945287051,0.8734068264100947,-17.324944262263088
2021-05-01,0.008801814874262409,-0.005457250849957825,0.03630234811803137,0.07790090563424856,0.040062626643569625,1.0464699370696493,0.8750275652918454,-10.241191219663124
2021-06-01,0.009354123903586557,-0.013142586510582106,0.025532592096201928,0.07288094534647481,0.0379285852551377,1.0915585916128205,0.8801548337956844,-1.8886387587231157
2021-07-01,0.010834499921762455,-0.0021738292229160376,0.02368497895419563,0.05253102837599365,0.0315379063019357,1.0419461595374202,0.8749643427214397,0.3581206527403694
2021-08-01,0.01267259279326223,-0.0008330323488192244,0.03758293458356236,0.0670417155503208,0.028361442041404134,1.0306817245631978,0.8690919831197704,0.381960675082756
2021-09-01,0.014374020250400913,-0.008190583626178314,-0.017396203305123217,0.026049283320130588,0.028361442041404134,1.0385285938007145,0.8379278285571965,0.111299374930638
2021-10-01,0.01863840825194783,-0.005050758499716639,0.011380535559042988,0.05505305144746724,0.028361442041404134,1.0658028713582308,0.8344668818337273,-0.23055803568081032
